canonical_item,item_category_code,item_code,item_name,kind_code,kind_name,rank_code,rank_name,quantity,unit
계란,500,9903,계란,21,특란10구,71,일반란,10,구
계란,500,9903,계란,23,특란30구,71,일반란,30,구
우유,500,9908,우유,01,흰우유,00,,1,L
